,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,Bank deposit(target),outlier_bal
3309,58,blue-collar,married,unknown,no,9.0,no,no,cellular,25,aug,50,23,-1,0,unknown,no,False
3310,58,blue-collar,married,primary,no,0.0,no,no,telephone,25,aug,176,5,-1,0,unknown,no,False
3311,58,blue-collar,married,primary,no,5188.0,yes,no,cellular,25,aug,606,6,-1,0,unknown,yes,False
3312,58,management,married,tertiary,no,657.0,no,no,cellular,25,aug,378,3,-1,0,unknown,no,False
3313,58,retired,married,primary,no,1.0,no,no,cellular,26,aug,112,4,-1,0,unknown,no,False
3314,58,blue-collar,married,primary,no,0.0,no,no,cellular,26,aug,168,4,-1,0,unknown,no,False
3315,58,services,married,secondary,no,382.0,no,no,cellular,26,aug,384,4,-1,0,unknown,no,False
3316,58,admin.,married,secondary,no,0.0,no,no,cellular,27,aug,503,13,-1,0,unknown,no,False
3317,58,management,married,tertiary,no,2076.0,no,no,cellular,27,aug,49,4,-1,0,unknown,no,False
3318,58,retired,married,primary,no,-102.0,yes,yes,cellular,27,aug,80,10,-1,0,unknown,no,False
3320,58,retired,married,unknown,no,911.0,no,no,cellular,27,aug,178,4,-1,0,unknown,no,False
3321,58,self-employed,married,tertiary,no,0.0,no,no,cellular,27,aug,16,28,-1,0,unknown,no,False
3322,58,services,married,secondary,no,1905.0,no,no,cellular,27,aug,202,5,-1,0,unknown,no,False
3324,58,management,single,tertiary,no,21.0,no,no,telephone,28,aug,315,19,-1,0,unknown,no,False
3325,58,retired,married,tertiary,no,136.0,no,no,cellular,28,aug,211,6,-1,0,unknown,no,False
3326,58,retired,married,secondary,yes,-146.0,no,yes,cellular,28,aug,192,8,-1,0,unknown,no,False
3327,58,management,married,tertiary,no,0.0,no,no,cellular,28,aug,67,19,-1,0,unknown,no,False
3328,58,housemaid,married,primary,no,7881.0,no,no,cellular,28,aug,507,8,-1,0,unknown,no,False
3329,58,blue-collar,married,primary,no,6762.0,no,no,cellular,28,aug,9,25,-1,0,unknown,no,False
3330,58,management,married,tertiary,no,0.0,no,no,cellular,28,aug,24,9,-1,0,unknown,no,False
3331,58,retired,married,tertiary,no,1326.0,no,no,cellular,28,aug,201,1,-1,0,unknown,no,False
3332,58,services,married,secondary,no,74.0,no,no,cellular,29,aug,105,2,-1,0,unknown,no,False
3333,58,retired,married,primary,no,69.0,no,no,cellular,29,aug,76,8,-1,0,unknown,no,False
3334,58,retired,married,tertiary,no,2199.0,no,no,telephone,21,oct,65,1,-1,0,unknown,no,False
3335,58,management,divorced,tertiary,no,26254.0,yes,no,unknown,21,oct,49,1,-1,0,unknown,no,False
3336,58,admin.,divorced,secondary,no,1947.0,no,no,telephone,26,oct,228,1,-1,0,unknown,yes,False
3337,58,retired,married,primary,no,3260.0,no,no,telephone,27,oct,27,1,-1,0,unknown,no,False
3338,58,management,divorced,tertiary,no,372.0,no,yes,unknown,29,oct,11,1,-1,0,unknown,yes,False
3339,58,retired,divorced,tertiary,no,3237.0,no,no,telephone,31,oct,615,1,-1,0,unknown,yes,False
3340,58,management,married,tertiary,no,4152.0,yes,no,telephone,14,nov,160,1,-1,0,unknown,yes,False
3341,58,technician,married,secondary,no,-942.0,yes,no,cellular,17,nov,131,1,-1,0,unknown,no,False
3343,58,admin.,married,unknown,no,0.0,yes,no,cellular,17,nov,219,1,186,2,failure,no,False
3345,58,entrepreneur,married,secondary,no,318.0,yes,no,cellular,17,nov,430,1,-1,0,unknown,no,False
3346,58,management,married,tertiary,no,7387.0,no,no,telephone,17,nov,85,1,-1,0,unknown,no,False
3347,58,management,divorced,tertiary,no,0.0,no,no,cellular,17,nov,107,1,-1,0,unknown,no,False
3348,58,admin.,married,secondary,no,4962.0,no,yes,cellular,17,nov,112,1,-1,0,unknown,no,False
3349,58,retired,married,secondary,no,8332.0,no,no,unknown,17,nov,164,2,96,4,failure,no,False
3350,58,management,married,tertiary,no,-565.0,yes,yes,cellular,17,nov,191,2,-1,0,unknown,no,False
3351,58,management,divorced,tertiary,no,315.0,yes,no,cellular,17,nov,62,2,-1,0,unknown,no,False
3353,58,admin.,married,secondary,no,3735.0,no,no,cellular,17,nov,91,2,-1,0,unknown,no,False
3354,58,retired,divorced,secondary,no,-370.0,no,no,cellular,17,nov,1449,1,-1,0,unknown,no,False
3356,58,admin.,married,secondary,no,2747.0,no,no,cellular,17,nov,907,2,-1,0,unknown,no,False
3357,58,management,divorced,secondary,no,321.0,no,yes,cellular,17,nov,254,2,-1,0,unknown,no,False
3358,58,unknown,divorced,secondary,no,3111.0,yes,no,cellular,17,nov,111,1,188,2,failure,no,False
3360,58,management,married,tertiary,no,1101.0,no,no,telephone,17,nov,99,3,-1,0,unknown,no,False
3361,58,blue-collar,divorced,secondary,no,644.0,no,yes,cellular,17,nov,220,4,109,4,failure,no,False
3362,58,services,married,secondary,no,2479.0,yes,no,telephone,17,nov,292,1,-1,0,unknown,no,False
3365,58,management,married,tertiary,no,0.0,yes,no,cellular,18,nov,265,1,188,1,failure,no,False
3366,58,management,married,primary,no,1021.0,no,no,unknown,18,nov,205,1,-1,0,unknown,no,False
3367,58,retired,divorced,secondary,no,63.0,no,no,cellular,18,nov,509,1,-1,0,unknown,no,False
3368,58,self-employed,married,tertiary,no,2596.0,no,no,telephone,18,nov,15,2,-1,0,unknown,no,False
3369,58,technician,single,secondary,no,8600.0,yes,no,cellular,18,nov,61,1,-1,0,unknown,no,False
3370,58,admin.,married,secondary,no,5680.0,no,yes,cellular,18,nov,237,2,-1,0,unknown,no,False
3371,58,services,married,secondary,no,4428.0,no,no,telephone,18,nov,234,3,-1,0,unknown,no,False
3372,58,management,divorced,tertiary,no,5037.0,yes,no,cellular,18,nov,1437,2,-1,0,unknown,yes,False
3373,58,technician,married,tertiary,no,855.0,yes,no,telephone,18,nov,263,2,-1,0,unknown,no,False
3374,58,self-employed,married,tertiary,no,8014.0,yes,no,cellular,19,nov,697,2,184,3,failure,no,False
3375,58,technician,married,secondary,no,4717.0,yes,no,cellular,19,nov,135,1,-1,0,unknown,no,False
3376,58,entrepreneur,married,tertiary,no,6384.0,no,no,cellular,19,nov,90,3,-1,0,unknown,no,False
3377,58,management,married,secondary,no,60.0,no,yes,cellular,19,nov,291,2,-1,0,unknown,no,False
3378,58,blue-collar,divorced,primary,no,8218.0,yes,no,cellular,19,nov,141,2,111,10,failure,no,False
3379,58,blue-collar,married,primary,no,630.0,yes,no,cellular,19,nov,59,1,174,1,failure,no,False
3380,58,blue-collar,married,secondary,no,590.0,no,yes,cellular,19,nov,136,1,167,1,failure,no,False
3381,58,technician,single,tertiary,no,388.0,no,no,cellular,19,nov,96,1,-1,0,unknown,no,False
3382,58,management,divorced,unknown,no,3498.0,no,no,cellular,19,nov,175,1,-1,0,unknown,no,False
3383,58,retired,divorced,primary,no,2538.0,yes,no,cellular,19,nov,680,2,111,6,failure,yes,False
3384,58,blue-collar,married,secondary,no,1507.0,yes,yes,cellular,19,nov,255,6,189,1,other,no,False
3385,58,services,married,secondary,no,50.0,yes,no,cellular,20,nov,161,7,-1,0,unknown,no,False
3386,58,technician,married,primary,no,16119.0,no,no,telephone,20,nov,188,2,-1,0,unknown,no,False
3387,58,admin.,married,unknown,no,5763.0,no,no,cellular,20,nov,52,1,-1,0,unknown,no,False
3388,58,retired,married,tertiary,no,5087.0,no,no,cellular,20,nov,63,2,154,1,failure,no,False
3389,58,technician,married,secondary,no,7429.0,no,no,cellular,20,nov,199,1,-1,0,unknown,no,False
3390,58,self-employed,married,tertiary,no,6237.0,yes,no,cellular,20,nov,88,2,-1,0,unknown,no,False
3391,58,blue-collar,divorced,primary,no,2716.0,no,no,cellular,20,nov,163,2,-1,0,unknown,no,False
3392,58,technician,married,secondary,no,5618.0,yes,no,cellular,20,nov,361,2,189,1,failure,no,False
3393,58,retired,divorced,unknown,no,5920.0,yes,no,cellular,21,nov,96,1,121,1,failure,no,False
3394,58,entrepreneur,married,tertiary,no,925.0,yes,no,cellular,21,nov,65,1,-1,0,unknown,no,False
3395,58,housemaid,married,tertiary,no,6316.0,no,no,cellular,21,nov,91,1,-1,0,unknown,no,False
3396,58,blue-collar,married,primary,no,3108.0,no,yes,cellular,21,nov,53,1,-1,0,unknown,no,False
3397,58,unemployed,married,tertiary,no,183.0,no,no,cellular,21,nov,167,5,-1,0,unknown,no,False
3398,58,management,married,tertiary,no,96.0,no,no,cellular,21,nov,850,1,-1,0,unknown,yes,False
3399,58,technician,married,tertiary,no,289.0,no,no,telephone,21,nov,182,2,-1,0,unknown,no,False
3400,58,management,divorced,tertiary,no,26254.0,yes,no,cellular,21,nov,53,1,31,1,failure,no,False
3401,58,management,divorced,tertiary,no,50.0,yes,no,cellular,21,nov,675,4,171,4,failure,no,False
3402,58,management,married,tertiary,no,1602.0,no,no,cellular,21,nov,1032,10,115,3,failure,no,False
3403,58,entrepreneur,married,secondary,no,0.0,no,yes,cellular,21,nov,56,2,-1,0,unknown,no,False
3404,58,retired,married,tertiary,no,-607.0,no,yes,cellular,28,jan,145,1,-1,0,unknown,no,False
3405,58,blue-collar,married,secondary,no,584.0,no,no,cellular,28,jan,339,1,-1,0,unknown,no,False
3406,58,technician,married,secondary,no,178.0,no,no,cellular,28,jan,109,1,-1,0,unknown,no,False
3407,58,unemployed,married,primary,no,446.0,no,no,cellular,28,jan,402,2,-1,0,unknown,no,False
3408,58,admin.,married,unknown,no,903.0,no,no,cellular,28,jan,56,1,-1,0,unknown,no,False
3409,58,retired,married,secondary,no,374.0,yes,yes,cellular,28,jan,223,1,196,1,failure,no,False
3410,58,unemployed,married,secondary,no,149.0,yes,no,cellular,28,jan,289,1,-1,0,unknown,no,False
3411,58,services,divorced,secondary,no,0.0,no,no,cellular,28,jan,250,2,-1,0,unknown,no,False
3412,58,management,married,tertiary,no,1271.0,yes,no,cellular,28,jan,146,1,-1,0,unknown,no,False
3414,58,management,married,tertiary,no,37.0,no,no,cellular,28,jan,236,2,-1,0,unknown,no,False
3415,58,technician,married,secondary,no,1.0,no,no,cellular,28,jan,536,2,-1,0,unknown,no,False
3416,58,management,divorced,secondary,no,44.0,yes,no,cellular,29,jan,147,1,195,1,other,no,False
3417,58,retired,divorced,tertiary,no,499.0,yes,yes,cellular,29,jan,181,1,-1,0,unknown,no,False
3418,58,unemployed,divorced,primary,no,414.0,no,no,cellular,29,jan,267,1,-1,0,unknown,no,False
3419,58,blue-collar,married,secondary,no,1298.0,yes,no,cellular,29,jan,522,2,245,4,failure,no,False
3420,58,entrepreneur,married,tertiary,no,0.0,no,yes,cellular,30,jan,540,1,2,2,other,no,False
3421,58,entrepreneur,married,tertiary,no,364.0,yes,no,cellular,30,jan,168,1,-1,0,unknown,no,False
3422,58,management,married,tertiary,no,911.0,yes,no,cellular,30,jan,49,1,-1,0,unknown,no,False
3423,58,retired,married,unknown,no,662.0,yes,no,cellular,2,feb,389,1,-1,0,unknown,no,False
3424,58,blue-collar,divorced,secondary,no,1103.0,yes,no,cellular,2,feb,226,1,202,4,failure,no,False
3425,58,retired,married,secondary,no,195.0,no,no,cellular,2,feb,41,1,-1,0,unknown,no,False
3426,58,admin.,divorced,secondary,no,0.0,yes,no,cellular,2,feb,244,1,229,5,other,no,False
3427,58,admin.,married,secondary,no,580.0,no,yes,telephone,2,feb,161,3,5,3,other,no,False
3428,58,retired,married,secondary,no,1227.0,no,no,cellular,2,feb,277,1,-1,0,unknown,no,False
3429,58,retired,married,secondary,no,158.0,yes,yes,cellular,2,feb,156,5,-1,0,unknown,no,False
3430,58,management,divorced,tertiary,no,5701.0,no,no,cellular,2,feb,521,1,-1,0,unknown,yes,False
3431,58,retired,divorced,secondary,no,8266.0,yes,no,cellular,2,feb,98,2,271,1,failure,no,False
3433,58,blue-collar,divorced,primary,no,835.0,no,no,telephone,3,feb,296,1,-1,0,unknown,no,False
3434,58,technician,married,secondary,no,629.0,yes,no,cellular,3,feb,193,3,265,2,failure,no,False
3435,58,self-employed,married,secondary,no,0.0,yes,no,telephone,3,feb,702,3,264,9,failure,no,False
3436,58,management,single,tertiary,no,1387.0,yes,no,telephone,3,feb,140,6,6,6,other,no,False
3437,58,entrepreneur,single,tertiary,yes,6162.0,no,yes,telephone,3,feb,112,1,-1,0,unknown,no,False
3439,58,unemployed,married,primary,no,4967.0,no,no,telephone,4,feb,176,3,-1,0,unknown,no,False
3441,58,management,married,tertiary,no,2142.0,yes,no,cellular,4,feb,41,2,274,3,failure,no,False
3442,58,housemaid,married,primary,no,588.0,no,yes,cellular,4,feb,171,2,-1,0,unknown,no,False
3443,58,entrepreneur,married,tertiary,no,0.0,yes,yes,cellular,4,feb,304,2,229,2,failure,no,False
3444,58,management,married,secondary,no,-382.0,no,no,telephone,5,feb,398,4,189,12,success,no,False
3445,58,entrepreneur,married,primary,no,1249.0,no,no,cellular,5,feb,187,1,-1,0,unknown,no,False
3447,58,retired,single,secondary,no,-158.0,yes,no,cellular,5,feb,55,1,8,1,other,no,False
3448,58,technician,married,unknown,no,1617.0,yes,no,cellular,5,feb,109,4,274,2,failure,no,False
3449,58,technician,married,secondary,no,0.0,yes,no,cellular,5,feb,1823,1,205,1,failure,no,False
3450,58,management,married,tertiary,no,3342.0,no,no,cellular,5,feb,344,5,-1,0,unknown,yes,False
3451,58,services,married,primary,no,443.0,no,no,telephone,6,feb,41,2,204,1,failure,no,False
3452,58,unemployed,married,secondary,no,315.0,yes,no,cellular,6,feb,36,1,-1,0,unknown,no,False
3453,58,services,married,secondary,no,-37.0,no,yes,telephone,6,feb,150,2,205,6,failure,no,False
3454,58,unemployed,divorced,secondary,no,729.0,no,yes,cellular,9,feb,60,2,-1,0,unknown,no,False
3455,58,blue-collar,married,primary,no,42.0,yes,no,cellular,9,feb,96,6,264,3,failure,no,False
3456,58,management,divorced,tertiary,no,26831.0,no,no,cellular,11,feb,56,18,-1,0,unknown,no,False
3457,58,technician,married,primary,no,4198.0,no,no,cellular,11,feb,309,5,-1,0,unknown,no,False
3458,58,retired,married,secondary,no,4700.0,no,no,telephone,16,feb,93,6,-1,0,unknown,no,False
3459,58,management,divorced,secondary,no,10180.0,no,no,cellular,3,mar,180,2,-1,0,unknown,yes,False
3460,58,self-employed,married,tertiary,no,5810.0,no,no,cellular,12,mar,139,1,-1,0,unknown,yes,False
3462,58,management,married,tertiary,no,1384.0,yes,no,cellular,27,mar,342,1,-1,0,unknown,yes,False
3463,58,management,divorced,tertiary,no,315.0,yes,no,cellular,1,apr,121,2,135,2,failure,no,False
3464,58,technician,married,secondary,no,1.0,no,no,cellular,2,apr,333,1,64,2,failure,no,False
3465,58,unknown,married,unknown,no,68.0,no,no,cellular,2,apr,268,1,-1,0,unknown,yes,False
3466,58,blue-collar,married,primary,no,189.0,yes,no,telephone,8,apr,119,1,-1,0,unknown,no,False
3467,58,retired,divorced,tertiary,no,5253.0,no,no,cellular,9,apr,162,4,295,3,failure,no,False
3468,58,retired,married,secondary,no,2126.0,no,no,cellular,9,apr,184,1,-1,0,unknown,no,False
3469,58,blue-collar,married,primary,no,5445.0,yes,no,cellular,14,apr,391,1,-1,0,unknown,no,False
3471,58,self-employed,married,tertiary,no,1636.0,no,no,cellular,15,apr,187,1,-1,0,unknown,no,False
3472,58,blue-collar,single,secondary,no,3612.0,yes,no,cellular,15,apr,563,1,-1,0,unknown,no,False
3473,58,retired,divorced,primary,no,2745.0,no,yes,cellular,15,apr,469,1,-1,0,unknown,no,False
3474,58,blue-collar,married,secondary,no,8195.0,yes,no,cellular,16,apr,104,1,332,2,failure,no,False
3475,58,technician,married,secondary,no,1476.0,yes,no,cellular,17,apr,286,1,-1,0,unknown,no,False
3476,58,blue-collar,married,secondary,no,221.0,yes,no,cellular,17,apr,115,2,343,2,failure,no,False
3477,58,retired,married,primary,no,650.0,yes,yes,cellular,17,apr,114,3,-1,0,unknown,no,False
3478,58,retired,married,primary,no,1351.0,yes,no,telephone,17,apr,392,3,-1,0,unknown,no,False
3479,58,retired,married,primary,no,745.0,yes,no,cellular,20,apr,23,1,-1,0,unknown,no,False
3480,58,services,single,secondary,no,1430.0,yes,no,cellular,20,apr,861,6,321,5,failure,no,False
3481,58,services,divorced,secondary,no,739.0,yes,no,cellular,20,apr,304,7,335,5,failure,no,False
3482,58,management,married,secondary,no,1112.0,yes,no,telephone,20,apr,21,3,-1,0,unknown,no,False
3483,58,admin.,married,secondary,no,310.0,yes,yes,cellular,21,apr,75,1,-1,0,unknown,no,False
3484,58,blue-collar,married,secondary,no,3027.0,yes,no,cellular,24,apr,160,1,-1,0,unknown,yes,False
3485,58,technician,married,secondary,no,760.0,yes,no,cellular,29,apr,85,7,-1,0,unknown,no,False
3486,58,retired,married,tertiary,no,1425.0,no,no,cellular,30,apr,224,1,-1,0,unknown,yes,False
3487,58,management,divorced,tertiary,no,5701.0,no,no,cellular,30,apr,354,1,87,1,success,yes,False
3488,58,management,married,tertiary,no,1907.0,no,no,cellular,30,apr,258,2,160,7,other,no,False
3489,58,retired,married,secondary,no,801.0,no,no,cellular,30,apr,249,1,85,1,other,no,False
3490,58,retired,married,primary,no,2969.0,no,no,telephone,30,apr,130,1,-1,0,unknown,no,False
3491,58,unemployed,married,secondary,no,687.0,yes,no,cellular,30,apr,341,2,-1,0,unknown,yes,False
3492,58,blue-collar,married,unknown,no,3585.0,no,no,cellular,30,apr,122,1,167,1,success,no,False
3493,58,retired,married,secondary,no,919.0,yes,yes,cellular,30,apr,329,2,346,2,failure,no,False
3494,58,management,married,tertiary,no,4152.0,yes,no,cellular,30,apr,750,2,164,4,other,yes,False
3495,58,management,married,unknown,no,3658.0,no,no,cellular,4,may,55,2,-1,0,unknown,no,False
3496,58,admin.,married,secondary,no,2160.0,yes,yes,cellular,5,may,1090,1,-1,0,unknown,yes,False
3497,58,management,married,tertiary,no,0.0,yes,yes,cellular,6,may,293,1,351,2,failure,no,False
3498,58,self-employed,married,unknown,no,1187.0,yes,no,cellular,6,may,228,2,-1,0,unknown,no,False
3499,58,entrepreneur,divorced,secondary,no,0.0,yes,no,cellular,7,may,270,3,-1,0,unknown,no,False
3500,58,retired,married,secondary,no,-324.0,yes,no,cellular,7,may,229,2,-1,0,unknown,no,False
3501,58,retired,married,tertiary,no,138.0,no,no,cellular,7,may,143,1,346,5,failure,no,False
3502,58,management,married,primary,no,1052.0,yes,no,cellular,7,may,147,1,359,4,failure,no,False
3503,58,services,married,secondary,no,2745.0,yes,no,cellular,7,may,161,1,324,2,failure,no,False
3504,58,blue-collar,married,unknown,no,807.0,yes,no,cellular,7,may,57,1,366,2,failure,no,False
3505,58,management,married,tertiary,no,246.0,yes,no,cellular,7,may,245,2,288,2,failure,no,False
3506,58,entrepreneur,single,tertiary,no,229.0,yes,no,cellular,7,may,162,7,-1,0,unknown,no,False
3507,58,technician,married,secondary,no,950.0,yes,no,cellular,8,may,49,1,303,1,failure,no,False
3509,58,retired,divorced,secondary,no,-808.0,yes,no,cellular,8,may,75,4,-1,0,unknown,no,False
3510,58,admin.,divorced,secondary,no,3058.0,yes,no,telephone,11,may,114,1,368,1,failure,no,False
3511,58,unemployed,married,secondary,no,3867.0,yes,no,telephone,11,may,159,1,364,2,failure,no,False
3512,58,services,married,secondary,no,1301.0,yes,no,cellular,11,may,261,1,286,2,failure,no,False
3515,58,entrepreneur,married,secondary,no,670.0,yes,no,cellular,12,may,1272,1,-1,0,unknown,yes,False
3516,58,blue-collar,single,secondary,no,119.0,yes,yes,cellular,12,may,985,1,-1,0,unknown,yes,False
3517,58,retired,married,secondary,no,624.0,yes,no,cellular,12,may,393,1,-1,0,unknown,no,False
3518,58,blue-collar,married,primary,no,1596.0,yes,no,cellular,12,may,470,2,-1,0,unknown,no,False
3519,58,entrepreneur,married,primary,no,1153.0,yes,yes,telephone,12,may,206,6,337,6,failure,no,False
3520,58,blue-collar,single,primary,no,26.0,yes,no,cellular,12,may,600,4,-1,0,unknown,no,False
3522,58,blue-collar,married,secondary,no,6004.0,yes,no,cellular,13,may,133,1,274,6,failure,no,False
3523,58,retired,single,tertiary,no,1411.0,yes,no,cellular,13,may,425,2,-1,0,unknown,no,False
3524,58,retired,married,primary,no,747.0,yes,yes,telephone,13,may,104,1,-1,0,unknown,no,False
3525,58,management,married,tertiary,no,4152.0,yes,no,cellular,13,may,76,7,13,6,success,no,False
3526,58,services,married,primary,no,2946.0,yes,no,cellular,14,may,467,1,-1,0,unknown,yes,False
3527,58,self-employed,married,secondary,no,28318.0,yes,no,cellular,14,may,168,2,-1,0,unknown,no,False
3528,58,blue-collar,divorced,primary,no,2246.0,yes,no,cellular,14,may,294,2,-1,0,unknown,no,False
3529,58,admin.,divorced,secondary,no,8548.0,yes,no,cellular,14,may,175,8,-1,0,unknown,no,False
3530,58,technician,married,primary,no,10.0,yes,no,cellular,15,may,298,1,-1,0,unknown,no,False
3532,58,housemaid,married,primary,no,260.0,yes,no,telephone,15,may,71,5,364,3,failure,no,False
